x,y,shop_type
3.771765837447626,15.010767089769487,1
4.667406772314842,26.267471561418198,1
2.8565843274982776,22.971332263794395,1
6.22025336004593,18.458229803434406,1
1.1206873533592,13.718624991497846,1
4.721819992795626,17.026187261040768,1
4.505790347242394,16.70229753705851,1
4.214529367131831,20.879864951250642,1
4.151055056062709,9.559382949148105,1
2.989687964370564,6.518308949749853,1
0.8769677915469676,13.57537930478378,1
8.058164457419778,11.444859156287976,1
3.2175282905304297,15.75051093377158,1
4.461721346356081,21.485186470004283,1
6.189503907145031,9.033214125224465,1
4.794682700519373,19.338998223080214,1
1.1631987842217657,18.797327582109766,1
-0.7854749980938447,20.203706493444567,1
5.12564232452918,18.58911561715434,1
5.808293280039031,19.46423874464473,1
0.27011263134280794,10.641292935726558,1
3.166879212531985,16.28081014960994,1
2.4998316499177617,-2.389432734586567,1
6.611393214065606,17.408554492385,1
3.1426317000545945,22.953626682431512,1
39.38006043172479,22.32322573003659,1
84.52498980021207,13.587253632682494,1
60.35444544387504,-12.052931975670962,1
48.60581394145307,28.74668290770881,1
28.208982309527176,41.874923426903294,1
39.81164531406441,59.28848313537104,1
23.468023518771222,68.36362020004866,1
59.962361266252465,44.782160680566136,1
48.87693785752538,46.4391807716968,1
61.17989256606192,34.64935790303831,1
49.75899260249795,33.852271190069175,1
35.02901098843638,8.75066759345335,1
59.103963668061155,-11.10945653430257,1
66.29227833677633,71.49282845575024,1
62.036469808463465,53.04411130862748,1
53.928165318307784,64.57485787217402,1
60.559525576426424,-21.125008789804024,1
25.035307884195245,42.2553206234123,1
57.98277138018542,35.72414653767461,1
27.379556924846558,29.998043993497472,1
73.21740628220697,51.47771628979469,1
37.780038576842216,3.8532213521156713,1
22.72626084073664,61.2728586761304,1
25.723746379489825,4.955343085748613,1
39.18230568007436,31.61793961554639,1
60.93126462812286,25.742410932417435,1
68.1385892323988,10.787000067446321,1
51.70830262742637,11.820755858172811,1
26.131244763267144,25.608612819706284,1
46.82405610193838,32.302131443317705,1
57.97078321483873,46.63898214119182,1
68.57166515191005,44.12807135353215,1
19.808029618132316,36.982788324257896,1
55.82835850561774,35.49826872389428,1
51.60277428767762,33.319016739126575,1
65.07090307843171,31.616032941810314,1
53.58188043466853,45.11521550082583,1
30.85693068906397,27.150756229332476,1
50.212173336617745,42.07492676443051,1
36.81137642422955,18.60582474645885,1
76.13809815585667,51.82870286151185,1
51.478461155843874,27.942259972492977,1
58.004616311603215,19.180141076331907,1
44.19937944490903,49.213574043064455,1
51.51445198143992,9.095310778994477,1
46.60517489762301,4.084545951938249,1
61.629255429711336,33.19218465632265,1
55.530702843096215,4.452035070971302,1
49.54899844128383,54.94318426271637,1
73.9429983290278,34.229046815264,1
4.656518860612055,111.47626197977766,2
5.802652524675644,97.92504603273298,2
5.848247469276373,25.95236855042136,2
11.549048097341311,102.61691799834257,2
14.816336563223707,82.95240555654678,2
7.412747849942147,64.07509841523077,2
3.6368212977860797,60.8727512027385,2
2.2210505311906155,48.79770623294872,2
5.9179632222829435,55.95089356110638,2
10.52658281307356,131.26685352441024,2
6.5035905606611335,78.72260277815138,2
6.656641704324356,68.69147181225422,2
4.130971937273222,105.42031011989506,2
6.4319588904439495,74.05566706775781,2
4.213008669088742,71.2462923841759,2
-2.800469786468028,71.37658444132853,2
-1.1547006764097434,54.31398947488911,2
0.29830952247962284,98.07799571739672,2
13.101882995439553,122.53654641865668,2
6.289167591819913,116.6449312829911,2
2.4951415848357668,82.1084805231216,2
-0.34131757395265616,99.4510596275001,2
3.4167954223001615,115.99537306092978,2
19.788847174096325,60.078053822072995,2
8.115801552138628,46.35734303978803,2
8.201658219184543,53.313614497552564,2
6.084160018615126,100.52193695218287,2
3.267861544775018,81.42449359728658,2
-4.059256606575342,84.17868119310346,2
2.9362973829444554,119.60974068023359,2
41.36941767249946,79.09187166241135,2
35.55263877620571,75.85038734265943,2
29.787522126853755,77.00411164185626,2
39.32644461615022,79.08621418984158,2
40.023579509731704,77.02638338388992,2
38.30459454825133,74.15040615019545,2
44.17241442255607,79.37666214587118,2
38.318786540743616,77.75443887369521,2
35.63271624926993,75.83098115300365,2
33.29981248072979,77.22408531587514,2
37.462292470110334,77.79703112096664,2
37.704085374819115,76.64761146533937,2
39.85491684476186,79.70512973349105,2
41.03892826883128,76.43522754321664,2
39.34264392145521,75.12825454029485,2
33.00071886912738,75.97009277247146,2
34.684980689186006,75.99842043921686,2
39.14177784965333,76.521306645652,2
42.14545346079894,78.51808666851743,2
37.3546046877125,78.48909580249865,2
37.827505401807095,76.15984706171812,2
42.41403784192873,76.0194428626722,2
36.865710135557286,75.80354782267771,2
39.421596438512395,76.05166445744025,2
36.081968246335286,78.95863722214915,2
44.96122314381842,77.48803732627694,2
36.83082166624709,78.69849074279769,2
36.93957578167631,74.16385182536841,2
39.38454512277806,74.84741982942504,2
36.87663840419205,79.01124788919851,2
39.884253408750794,74.33970127007692,2
38.630433285374615,72.7058530326323,2
37.65504328555897,80.38017896709816,2
37.176038884352735,80.72999537667269,2
43.80591404200125,76.90396683806543,2
38.44601571673875,79.44762256344498,2
42.05233488879595,77.0714265614198,2
37.79127045931074,74.60566522755254,2
40.4732788184829,76.21637990605754,2
40.517660223328946,76.46325755801446,2
38.752267408590335,77.05895698678702,2
39.05459260658831,77.49150579629523,2
41.055345464609935,74.67559851453815,2
38.95859490566169,75.56412898702692,2
41.37750539628872,75.3579808802099,2
37.32463075369122,76.83070927914204,2
38.0569584868808,78.08606263853245,2
40.905460923974985,75.64584744598199,2
33.86588127651907,78.56669653463614,2
36.19585206734613,77.07691592504818,2
